holder,district,address_street,address_building,square,contract,contract_day_start,contract_day_finish,contract_price
Васюта Оксана Володимирівна ФОП,Залізничний,Огiєнка I.,13,22.8,З-9396-15,30.01.2015,26.01.2018,65.49
"Ватра Громадська організація""Добродійне мистецько-",Галицький,Бандери С.,6,17.3,Г-9925-15,14.12.2015,10.12.2018,185.73
Ватуляк Андрій Михайлович ФОП,Франківський,Бандери С.,33,38.5,Ф-8500-12,26.11.2012,26.11.2061,1 грн. в рік
Ватуляк Михайло Васильович ФОП,Личаківський,Личакiвська,22,75.7,Л-8911-13,25.12.2013,25.12.2023,1 грн. в рік
Вербицький Назар Богданович ФОП,Сихівський,Кавалерiдзе I.,7,6,С-9063-14,25.06.2014,24.06.2017,1226.76
Вербицький Назар Богданович ФОП,Сихівський,Чукарiна В.,1,5.4,С-8887-13,12.12.2013,12.12.2018,478.04
Вербицький О.А.,Франківський,Котляревського I.,45,49.5,7122,12.06.1990,  Безтерміновий  ,176.1
Верхній замок ТзОВ,Шевченківський,Огiркова,2,108.4,Ш-9425-15,17.02.2015,16.02.2018,1628.66
Верхній замок ТзОВ,Шевченківський,Хмельницького Б.,113,31.4,Ш-9739-15,06.08.2015,05.08.2018,2626.13
Верхотуров А.Ю.,Франківський,Бой-Желенського Т.,16,29,Ф-10313-16,05.12.2016,04.12.2019,170.94
Веселі черевички Зразковий вокально-хореографічний,Личаківський,Зелена,22,328.9,Л-8416-12,28.08.2012,27.08.2015,1 грн. в рік освіта
ВЕТЕРАНИ АФГАНІСТАНУ  ЛОО,Личаківський,Руставелi Ш.,1,89,Л-10079-16,22.04.2016,21.04.2019,1 грн. в рік
Виконавчий комітет ЛМР,Залізничний,Виговського I.,32,350.2,З-9590-15,20.05.2015,19.05.2018,1 грн. в рік медицина
Виконавчий комітет ЛМР,Личаківський,Левицького К.,67,410.5,Л-9574-15,14.05.2015,13.05.2018,1 грн. в рік
Виконавчий комітет ЛМР,Франківський,Чупринки Т. ген.,85,258.4,Ф-9882-15,27.10.2015,26.10.2018,1 грн. в рік
Виробничо-реставраційний комбінат обрядових послуг,Шевченківський,Миколайчука I.,9,59.2,Ш-9508-15,20.03.2015,19.03.2018,1 грн. в рік медицина
Відділ Держгеокадастру у м. Львові Львівської обла,Шевченківський,Донецька,3,907.2,Ш-8910-13(Д-16),29.12.2016,24.12.2018,1 грн. за кв. м. в рік
Відділ освіти Галицького району управління освіти,Галицький,Крушельницької С.,9,295,Г-9166-14,18.09.2014,17.09.2017,1 грн. в рік
Відділ освіти Галицького району управління освіти,Галицький,Лесi Українки,5,280.3,Г-10347-16,23.12.2016,22.12.2019,1 грн. в рік
відділ освіти Сихівського району управління освіти,Сихівський,Червоної Калини,66,106.83,С-9697-15,20.07.2015,19.07.2018,1 грн. в рік
Відділ освіти Франкiвського району управління осві,Франківський,Кокорудза I.,12,46.1,Ф-9455-15,27.02.2015,26.02.2018,1 грн. в рік
Відділ освіти Франкiвського району управління осві,Франківський,Кокорудза I.,16,40.8,Ф-9454-15,27.02.2015,26.02.2018,1 грн. в рік
Відділ освіти Франкiвського району управління осві,Франківський,Чупринки Т. ген.,85,139.75,Ф-9495-15,16.03.2015,11.03.2018,1 грн. в рік
Відділ освіти Шевченківського району УО ДГП ЛМР,Шевченківський,Городницька,24,229.4,Ш-10214-16,16.11.2016,15.11.2019,1 грн. в рік
